organizationId,ticker,year,quarter,DebtToEquityRatio,EBITMargin,ROA,ROE,ROIC,EPS,PB,PE,NetRevenueGrowthYoY,GrossProfitGrowthYoY
4252,VNM,2024,3,0.23973555,0.17012526,0.17751622,0.29689206,0.20571349,1150.03365772,4.14379149,13.54868487,-0.00637273,-0.02341076
4252,VNM,2024,4,0.25635085,0.14886526,0.17437984,0.29362148,0.202382,1016.12179033,3.72942491,12.81702042,-0.00906847,-0.03600371
1948,GVR,2024,1,0.10581283,0.13069411,0.03242487,0.05006868,0.03445051,118.89071946,2.63989029,53.36566316,0.10887004,0.06967378
1948,GVR,2024,2,0.09279184,0.1348402,0.03577203,0.05482104,0.03770729,205.21008128,2.54626883,47.1583388,0.11889361,0.28154175
1948,GVR,2024,3,0.08243324,0.12111384,0.0438552,0.06675086,0.04280669,235.94607347,2.21417693,33.83673368,0.24541887,0.29247236
1948,GVR,2024,4,0.12053303,0.20720269,0.04941246,0.0775705,0.06082899,437.13228042,1.79109112,23.76704315,0.22355208,0.95406954
699,VRE,2024,1,0.10168229,0.46479775,0.09629406,0.12003464,0.10262598,464.86106431,1.16217454,10.12217945,0.16022788,0.05627289
699,VRE,2024,2,0.09959212,0.40097789,0.09268155,0.11704877,0.09268764,438.62157736,1.03285788,9.18908683,0.14072496,0.01685245
699,VRE,2024,3,0.09849241,0.40512447,0.08068212,0.10357985,0.07656041,389.21025358,0.90699217,9.08271621,-0.37654026,-0.35927071
699,VRE,2024,4,0.10812427,0.4177545,0.07962256,0.10274661,0.07411097,466.04406767,1.25209212,12.81576526,-0.09156805,-0.05253919
2748,ANV,2024,1,0.67268623,0.04781687,-0.00639962,-0.01151123,0.07300036,126.57590815,1.6729455,-142.55106629,-0.12048985,-0.50193849
2748,ANV,2024,2,0.59969995,0.04421162,0.00296147,0.00524417,0.01436537,-17.12743,1.55758429,292.87261052,0.11088093,2.06784791
2748,ANV,2024,3,0.61670814,0.05250803,0.00836413,0.01470234,0.02811265,208.74850362,1.70472689,116.08324029,0.22041847,1.03612015
2748,ANV,2024,4,0.62038623,0.01651527,0.00970547,0.01714972,0.02646451,20.02594251,1.45185724,84.88847313,0.22507364,0.21300274
4750,BWE,2024,1,1.03900331,0.3178243,0.06110327,0.15101269,0.09591236,928.76675575,1.93705279,13.30487252,0.16318446,0.17906907
4750,BWE,2024,2,1.02968537,0.24592536,0.0535425,0.13166795,0.09540282,617.09620832,1.96139067,15.44090865,0.17952829,0.07466526
4750,BWE,2024,3,1.02772291,0.23690666,0.05259317,0.12911993,0.09264395,827.9515486,1.99001626,16.10596196,0.12131772,0.07597959
4750,BWE,2024,4,1.25936144,0.26955773,0.04854852,0.1260436,0.08889503,645.40791064,1.9370815,16.17808881,0.055549,0.03410921
2836,BMP,2024,1,0.01915888,0.24538634,0.27618423,0.33661532,0.1174114,2319.48306808,2.73475871,8.28830947,-0.30353697,-0.23359696
2836,BMP,2024,2,0.02074693,0.31654622,0.28103504,0.33466392,0.45323729,3424.1058327,3.85682877,10.92554246,-0.13713609,-0.11711665
2836,BMP,2024,3,0.0186695,0.28830212,0.30448429,0.36436639,0.52006107,3538.08445475,3.48530963,10.08095003,0.51906335,0.52118184
2836,BMP,2024,4,0.02032055,0.28148905,0.30695139,0.36753223,0.50225894,2821.31194301,4.0904734,11.15427282,-0.27616358,-0.23495359
2848,BSI,2024,1,0.92415972,0.59469328,0.05058854,0.09593445,0.07640193,676.33056996,2.19749946,23.62237371,0.22488485,0.4546128
2848,BSI,2024,2,0.81786336,0.40439305,0.04722141,0.0923774,0.07365156,566.02196963,2.34631382,26.19136507,0.34067892,-0.03670475
2848,BSI,2024,3,0.87414358,0.43576732,0.03934928,0.07970628,0.06195295,313.85420894,1.98154764,25.50919666,-0.17334164,-0.20147221
2848,BSI,2024,4,0.96344314,0.50181289,0.04431756,0.0847648,0.06457271,408.64402947,2.18571112,26.78425509,0.17157549,0.19342684
2859,BVH,2024,1,0.17894577,-0.22384952,0.00798752,0.08273713,-0.42772655,789.10624112,1.45575456,17.92954223,-0.02314138,-3.3884001
2859,BVH,2024,2,0.15556337,-0.20451421,0.00797634,0.08292799,-0.3972721,576.34538622,1.43166275,17.65505487,0.01006514,0.49352765
2859,BVH,2024,3,0.07931825,-0.1991634,0.00822266,0.0865213,-0.32596075,722.80648931,1.65289984,19.71731109,0.00206774,0.81746024
2859,BVH,2024,4,0.12349318,-0.18180355,0.00893434,0.09603442,-0.25415179,754.84063897,1.50984453,16.16194299,-0.00973855,1.08503527
2499,CII,2024,1,2.40994705,0.30723018,0.01439752,0.07123774,0.02718102,814.88664913,0.8045404,10.74531096,0.17378989,0.71029177
2499,CII,2024,2,2.40412959,0.37085127,0.01249058,0.06558738,0.03105466,18.81950005,0.78861715,11.57015154,-0.17075136,0.99928004
2499,CII,2024,3,2.34969708,0.4280613,0.01123378,0.06240399,0.03162555,18.66631421,0.69288061,10.85509408,-0.03484259,0.57657877
2499,CII,2024,4,2.53974776,0.27858126,0.00736447,0.04167743,0.03782498,-44.27380748,1.19551162,19.03918035,0.01538797,-0.09435595
2475,CMG,2024,1,0.46841313,0.04496771,0.04630505,0.12603052,0.0746219,228.80193196,4.08110047,33.10934996,-0.08902606,-0.00813872
2475,CMG,2024,2,0.47372194,0.05702404,0.04567026,0.12324124,0.07458771,437.02262407,3.6885596,30.88777067,0.01240557,0.11433491
2475,CMG,2024,3,0.53549018,0.03139984,0.04353684,0.11878356,0.07320288,309.1503673,3.65188589,30.39637755,0.22541309,0.05049416
2475,CMG,2024,4,0.49816725,0.08121395,0.04162348,0.11439244,0.07740282,664.77399895,2.32904107,21.27983021,0.08806729,0.09675941
2564,CTD,2024,1,0.17623607,0.0085941,0.01281461,0.03229367,,1012.17509496,0.79060184,24.70086192,0.49085548,2.97072995
2564,CTD,2024,2,0.17928816,0.00417021,0.01439787,0.03657638,0.01441499,665.4585967,0.77936424,21.53791931,0.82462046,1.2018247
2564,CTD,2024,3,0.26639827,0.01830675,0.01506479,0.03928545,0.02062647,896.61684123,0.84387752,21.75785446,0.15396694,1.05008838
2564,CTD,2024,4,0.3052805,0.01386256,0.01530505,0.04362904,0.02593007,1009.3032146,0.93049414,21.7563325,0.21655138,0.16541523
2576,CTR,2024,1,0.88797325,0.05650817,0.07889177,0.284163,0.18356792,1015.26170953,7.93677221,28.70016615,0.121236,0.08161848
2576,CTR,2024,2,0.84505394,0.06412492,0.07717139,0.27692674,0.19062491,1093.73765663,7.79701879,27.81920313,0.11387218,0.08657164
2576,CTR,2024,3,0.89477437,0.0519684,0.07844293,0.28496457,0.19953817,1278.67820187,9.02582174,28.75033123,0.12717429,-0.04959071
2576,CTR,2024,4,0.87129663,0.05534916,0.07676774,0.27937497,0.21441411,1317.63381274,5.17018902,17.91592377,0.10306453,-0.08009458
2569,CTS,2024,1,2.12489176,0.56397834,0.03598266,0.13591008,0.07568848,667.91304749,2.76541061,21.48627861,0.62668596,0.91214856
2569,CTS,2024,2,2.52994092,0.28179841,0.02790498,0.10578647,0.06094101,140.43222456,2.75306194,26.83364942,-0.27730625,-0.50144581
2569,CTS,2024,3,2.93272143,0.43696327,0.02514372,0.09619847,0.05229678,354.22400316,2.2682564,24.41623965,0.17949444,-0.1229147
2569,CTS,2024,4,2.80996334,1.09769451,0.02694077,0.10771158,0.05353169,391.07734579,2.20508675,21.49570821,-0.57217285,0.07110335
2548,DBC,2024,1,1.1726862,0.04362197,0.03328844,0.08942698,0.06107874,300.02955597,1.906528,16.41861789,0.4057979,5.95029372
2548,DBC,2024,2,1.3646346,0.0706699,0.01855812,0.05001994,0.04079767,600.96743728,2.11725807,34.40276494,-0.08303921,-0.34987787
2548,DBC,2024,3,0.87095223,0.11273787,0.04056461,0.10312773,0.06895014,932.77331509,1.30253197,12.31864355,0.30110807,1.22074642
2548,DBC,2024,4,0.84136904,0.08502405,0.05669587,0.13456702,0.08821235,713.7507621,1.34806013,10.04733903,0.38150703,1.18972332
2599,DCM,2024,1,0.13701939,0.09384453,0.07984687,0.11993395,0.08393545,653.5738725,1.8730056,15.69571375,0.00341484,0.24769845
2599,DCM,2024,2,0.1517459,0.09526416,0.09572117,0.15152984,0.11051091,1104.01117893,1.98447781,12.94009236,0.17393343,0.6765067
2599,DCM,2024,3,0.16437777,0.03745097,0.09760441,0.15497472,0.12778349,227.36618014,1.79814655,11.48612903,-0.12494031,1.11329552
2599,DCM,2024,4,0.13252747,0.06973669,0.09168899,0.14139891,0.10524874,696.68446552,1.64126471,11.72791667,0.1817868,-0.06627759
4411,DGW,2024,1,0.87818127,0.02390506,0.05255902,0.14075175,0.0931126,552.96321466,3.71890737,26.86190103,0.25886047,0.48860193
4411,DGW,2024,2,0.94367883,0.02391739,0.05194615,0.13977475,0.08929966,532.65000537,3.34841974,24.76972745,0.089691,0.18155601
4411,DGW,2024,3,0.96321573,0.01730419,0.05303502,0.1445918,0.08111326,560.23112074,2.96272659,21.03530667,0.15023763,0.56444983
4411,DGW,2024,4,0.82556361,0.03176261,0.05562941,0.15942687,0.10930152,639.95971045,2.42085628,16.08512172,0.2083543,0.16632407
2623,DIG,2024,1,0.54534941,-241.50820533,-0.00149015,-0.00306997,-0.04274904,-192.17584154,1.96738098,-632.98878606,-0.99751729,-2.19930169
2623,DIG,2024,2,0.54822015,0.15890377,0.00547553,0.01206402,0.00286051,206.55613952,1.6344226,135.79042768,2.90719039,4.12048696
2623,DIG,2024,3,0.46282366,-0.63366385,0.00461077,0.01073218,-0.00085788,11.60223121,1.39729684,131.39673975,-0.79895868,-0.93522017
2623,DIG,2024,4,0.478721,0.17804068,0.00647701,0.01483078,0.00483537,161.11218885,1.14993388,78.27085,-0.00427854,0.37465664
2649,DSE,2024,1,1.15791256,0.52681798,0.03300547,0.0718955,0.03825918,212.56890838,1.96531345,30.69275605,0.20602092,0.80533686
2649,DSE,2024,2,1.14412456,0.22876746,0.03009251,0.06529627,0.03508424,103.5207809,1.99971382,32.09863504,0.12324604,-0.03298877
2649,DSE,2024,3,1.47914368,0.28108654,0.0274417,0.06233956,0.03038392,134.46574232,2.02596871,33.13489464,0.11565793,0.23264864
2649,DSE,2024,4,1.61900633,0.17355202,0.02010368,0.04956156,0.02369363,100.26464565,1.75653871,38.65175729,0.09377968,-0.42189903
2669,DPM,2024,1,0.00481352,0.09005728,0.03784076,0.04582805,0.02376985,674.96291705,1.20997912,26.21070132,0.01311317,0.15092163
2669,DPM,2024,2,0.14033969,0.05224064,0.04651212,0.05776715,0.04048207,589.12868577,1.15907277,20.52138031,0.06487428,0.40169876
2669,DPM,2024,3,0.29982291,-0.01302953,0.04429789,0.0580378,0.03004001,160.94173087,1.22506609,20.34733945,-0.04309222,-0.12070091
2669,DPM,2024,4,0.30608908,-0.03346463,0.03601713,0.04807291,0.02481518,-51.0842684,1.17018652,23.94155279,-0.06439805,0.18230991
2682,DXG,2024,1,0.33633364,0.23924402,0.01013549,0.03128873,0.02622019,43.29905533,0.9565701,29.37838767,1.81592696,1.83980495
2682,DXG,2024,2,0.32691704,0.2244017,0.00608582,0.01791813,0.02873627,45.56868752,1.1062255,59.98558926,0.57733544,0.85686632
2682,DXG,2024,3,0.34671034,0.23103737,0.00488723,0.0137345,0.02523281,42.51269867,1.24317149,74.48283578,-0.16542102,-0.14917374
2682,DXG,2024,4,0.4312372,0.25057784,0.00882994,0.02576059,0.03566197,222.87891973,1.2604594,43.73059834,0.13684866,0.22819513
6747,DXS,2024,1,0.2594668,0.18326166,-0.00624143,-0.01655993,-0.04078515,53.89530505,0.55284341,-32.97312706,0.6241403,0.72929018
6747,DXS,2024,2,0.25269977,0.18059468,-0.00264671,-0.00696189,0.00735889,65.68746398,0.56574118,-81.11470287,0.06053294,0.93059998
6747,DXS,2024,3,0.24480408,0.17302319,-0.00062877,-0.00163819,0.01232749,60.34842665,0.64970152,-399.23373246,0.1414109,0.19497485
6747,DXS,2024,4,0.2660276,0.19226135,0.00921657,0.02368499,,62.98037554,0.62030197,26.50482574,0.29747939,1.11886694
1187,FRT,2024,1,4.05484333,0.01376502,-0.02588721,-0.18111659,-0.00493374,284.52166986,14.13143986,-76.69707397,0.16623354,0.52340663
1187,FRT,2024,2,3.36355103,0.01396112,-0.00453624,-0.03419052,-0.00346121,196.29067637,14.01081997,-413.14735333,0.28848831,0.67477443
1187,FRT,2024,3,3.67465845,0.02242166,0.00803555,0.06293608,0.0354389,1034.26651252,14.97651396,256.24325483,0.25980323,0.37844433
1187,FRT,2024,4,4.15147302,0.01781358,0.0219499,0.180866,0.06046597,815.44593568,11.95802382,72.00095034,0.31733353,0.36242633
2982,FTS,2024,1,0.92118252,0.63092524,0.07127911,0.14754938,0.09475499,776.57781782,3.20182629,22.30617817,0.68384121,0.8135978
2982,FTS,2024,2,1.06032585,0.6111851,0.06742977,0.14847603,0.08782359,524.64515421,3.4632883,23.88350126,0.17479935,0.12440822
2982,FTS,2024,3,1.09718341,0.44848276,0.05264289,0.11799318,0.06424721,263.72733273,3.16085381,27.47160193,-0.30905854,-0.46595918
2982,FTS,2024,4,1.32976558,0.55313053,0.06305544,0.14617997,0.076619,521.42064643,2.92698239,21.08019873,0.75532294,1.38170763
2950,GEX,2024,1,0.93532155,0.09627038,0.0098633,0.04303305,0.04935564,127.48130036,1.54654432,36.10233589,0.03900198,-0.05444808
2950,GEX,2024,2,0.77779603,0.09538133,0.01965987,0.08405137,0.0478066,997.55097532,1.33884651,16.57159957,0.0315836,-0.11365265
2950,GEX,2024,3,0.79328561,0.10472178,0.01928986,0.08053028,0.04931285,115.03420467,1.21336547,15.53266185,0.16313244,0.19034111
2950,GEX,2024,4,0.71139707,0.13747639,0.02997079,0.12382536,0.07492265,668.4360679,1.68104753,14.29524878,0.25049043,1.07642414
6734,GEE,2024,1,1.02379201,0.06115025,0.05409202,0.14603825,0.08756018,348.6260446,2.39673222,16.49045762,0.08964642,-0.22308236
6734,GEE,2024,2,0.78349998,0.09984307,0.08868928,0.22165214,0.1121028,1720.89798179,1.7648765,8.35497985,0.37775892,0.83568695
6734,GEE,2024,3,0.68677572,0.11246846,0.0835711,0.19767551,0.12585564,1294.0239148,1.62174424,8.85151167,0.27360848,0.48856723
6734,GEE,2024,4,0.49249279,0.12566718,0.11929863,0.26846818,0.17391072,1955.15204543,3.79494069,15.07048045,0.31523693,0.93627043
2968,GMD,2024,1,0.20038513,0.28978597,0.187084,0.29621853,0.08823527,1828.76004794,2.68444142,9.35998841,0.11482464,0.03353104
2968,GMD,2024,2,0.18622357,0.25729773,0.09012176,0.14137916,0.0907052,1063.99602283,2.72701266,15.30673252,0.26170933,0.11122927
2968,GMD,2024,3,0.18320573,0.31585405,0.0940271,0.1477628,0.09291291,1079.1031942,2.91271263,15.2927215,0.26675148,0.25086102
2968,GMD,2024,4,0.15737691,0.23142579,0.09228286,0.13886591,0.10846314,557.17360193,1.61874919,10.35043462,0.36530831,0.41605145
3060,HAG,2024,1,1.11148374,0.27765562,0.07674754,0.28055591,0.06747872,231.68667736,2.0074846,7.31752148,-0.26873657,0.20835977
3060,HAG,2024,2,0.82333029,0.22850902,0.08455016,0.27620884,0.08070781,248.3925709,1.42545994,5.60038105,0.05055581,1.23134066
3060,HAG,2024,3,0.81623175,0.35294008,0.08411452,0.24889963,0.0837645,313.57778072,1.53882684,6.62391908,-0.24222422,0.17482117
3060,HAG,2024,4,0.746917,0.25967075,0.0469355,0.13420101,0.1089119,193.18361618,1.46924056,12.21294623,-0.16260321,1.67853563
3071,HHV,2024,1,2.04549707,0.46098232,0.00933155,0.04470508,0.03251,233.21333966,0.95058843,12.19477517,0.27899516,0.29435561
3071,HHV,2024,2,2.00599114,0.40220319,0.00960731,0.04491213,0.03368736,265.86424482,0.97210441,12.88238559,0.32898152,0.20190263
3071,HHV,2024,3,1.97213758,0.39553139,0.00957623,0.04368224,0.03431213,240.61943441,0.98964871,13.96168138,0.17972732,0.10434306
3071,HHV,2024,4,1.74121436,0.30971448,0.01071555,0.04781493,0.03702395,270.55000219,0.93487939,11.95536514,0.17268122,0.42789424
3099,HCM,2024,1,1.12494416,0.3992139,0.04777305,0.10044243,0.0612241,525.70805586,2.13102534,18.15795993,0.36890951,0.87640835
3099,HCM,2024,2,1.52645403,0.35539122,0.04755227,0.11021499,0.05815626,444.59638065,2.06597699,17.70111591,0.86189505,0.80735682
3099,HCM,2024,3,2.20225206,0.24161642,0.04016107,0.10545938,0.04719707,315.53671486,2.03315095,17.69251862,0.38129357,0.06217559
3099,HCM,2024,4,1.95614555,0.24067184,0.04221923,0.1108609,0.04769238,314.9916742,1.79580163,16.58326083,0.37150133,0.16468493
3102,HDC,2024,1,0.91238755,0.03407817,0.02171254,0.05368006,0.04093098,9.77401596,2.32109992,39.38546357,-0.51729296,-0.81445911
3102,HDC,2024,2,0.79861128,0.40088149,0.0274334,0.06640774,0.04877039,324.27941518,2.1057888,32.6511065,0.32805309,0.90051194
3102,HDC,2024,3,0.72719209,0.35288254,0.02295285,0.0540278,0.04284768,73.32653024,1.91511687,36.1534381,-0.2594287,-0.24057282
3102,HDC,2024,4,0.70318863,0.28895495,0.01355284,0.03137856,0.03249185,1.07666542,1.73563703,57.02977607,-0.13913525,-0.34972342
3116,HDG,2024,1,0.7091127,0.47683898,0.0436206,0.10727101,0.09949998,723.93432546,1.55061353,15.10541014,-0.11308686,-0.23886244
3116,HDG,2024,2,0.69366493,0.37989812,0.04587724,0.11020594,0.09746296,209.01773416,1.48464424,13.60933032,-0.09032319,-0.15112751
3116,HDG,2024,3,0.66797075,0.51717997,0.05008059,0.11685334,0.10242808,409.13679975,1.44329287,12.54486799,0.23359524,0.37390666
3116,HDG,2024,4,0.66215057,0.31074892,0.02462623,0.05797625,0.07317008,-221.66283582,1.29048148,22.59527576,-0.12599729,-0.05525919
4871,TCH,2024,1,0.0027466,0.35878191,0.05511335,0.09707134,0.07579312,605.92718988,1.3297117,14.30038627,1.93415688,2.64415147
4871,TCH,2024,2,,0.32126852,0.05696585,0.09975691,0.08638789,211.0211555,1.16003433,12.04246691,1.61461804,2.18357263
4871,TCH,2024,3,,0.27089411,0.06686046,0.11516492,0.1083685,325.39991617,1.01106493,9.055432,4.58313877,10.73948495
4871,TCH,2024,4,0.00675952,0.2934456,0.0609913,0.10793991,0.10260788,458.77036264,1.20203929,11.73200559,-0.03232887,-0.15115584
3263,HSG,2024,1,0.55234544,0.02217368,0.04697012,0.08134616,0.05209272,518.22420188,1.2796152,16.26405703,0.32499087,0.19764853
3263,HSG,2024,2,0.53510238,0.02831191,0.05836048,0.10361821,0.06558873,443.84916314,1.13927351,11.039585,0.25383514,0.49862287
3263,HSG,2024,3,0.49135434,-0.01969066,0.02571129,0.04679415,0.02506787,-294.38770044,0.99122021,20.8760201,0.24697408,-0.20101379
3263,HSG,2024,4,0.5764236,0.02092977,0.02988757,0.05253612,0.03252633,266.55682908,0.74657967,14.28319333,0.12657455,0.26916486
3270,HT1,2024,1,0.33112266,-0.00219938,0.0089145,0.01599509,0.03186642,-64.70395487,1.09737266,67.624334,-0.11619587,0.36592939
3270,HT1,2024,2,0.26761138,0.03126883,0.00762678,0.01342115,0.0254661,120.13180262,0.90128656,66.93743744,-0.0450412,-0.14452895
3270,HT1,2024,3,0.27043887,0.03353608,0.01169894,0.02029381,0.03006441,59.09168258,0.99152661,49.11063106,0.03927605,0.13386967
3270,HT1,2024,4,0.31000806,0.03458327,0.00714024,0.01241543,0.02306887,43.10041385,0.8509285,68.83646646,0.03355385,0.13510237
3315,IMP,2024,1,0.05524327,0.16771185,0.11489097,0.13860531,0.14043748,884.08937715,2.92018035,22.09824007,0.02468171,-0.21820911
3315,IMP,2024,2,0.04640461,0.16584767,0.10951748,0.12974348,0.13621926,941.24621345,3.29490184,25.3640242,0.17632788,0.03851066
3315,IMP,2024,3,0.04845678,0.1695558,0.10955995,0.12890793,0.13646529,470.05763781,3.17677497,25.05592619,0.16666438,0.15242704
3315,IMP,2024,4,0.03944891,0.23717377,0.13103399,0.1503679,0.15940141,782.96273722,2.96290578,20.15934726,0.07219389,0.29391723
3347,KBC,2024,1,0.19873361,-0.26608121,0.02789508,0.05406873,0.04730652,-111.64339334,1.18385059,21.89323683,-0.93147572,-0.95235518
3347,KBC,2024,2,0.24000225,0.33527426,0.00649219,0.01317589,0.01250641,314.04434749,1.09919065,84.21934475,-0.61690292,-0.71794995
3347,KBC,2024,3,0.28764411,0.23951893,0.01081062,0.02307472,0.0205861,255.59914398,1.20148454,52.79607138,2.84486317,2.2438998
3347,KBC,2024,4,0.48983419,0.30651794,0.00977236,0.02079412,0.01798899,39.55298735,0.94307002,45.82425608,-0.07724427,0.02266534
3348,KDC,2024,1,0.3815328,0.00756339,0.03507059,0.06050008,-0.00598804,32.88105108,2.48355095,35.18948759,-0.11874402,-0.07421371
3348,KDC,2024,2,0.39761878,-0.04094765,-0.03926015,-0.06773223,0.02027963,26.44700751,2.1685715,-28.2212768,-0.25974349,-0.1549034
3348,KDC,2024,3,0.47403582,-0.0144082,-0.04400482,-0.07720718,0.00378342,84.17467965,2.50391835,-30.51782767,-0.02576412,-0.04759874
3348,KDC,2024,4,0.5589571,0.00391685,0.00288441,0.00556201,-0.0055125,1.92878622,2.46397224,422.07889225,0.28482565,0.21338581
3349,KDH,2024,1,0.4923762,0.35248933,0.02319015,0.04427583,0.0382521,79.26925819,2.14110076,49.53420908,-0.21477553,-0.47518547
3349,KDH,2024,2,0.48942827,0.65590956,0.02317241,0.04533378,0.03884075,348.46129309,2.46484603,50.17002935,0.10687825,-0.03191959
3349,KDH,2024,3,0.41351932,0.35901434,0.01668149,0.03299102,0.02788279,77.36545259,2.07786622,66.42584883,-0.59027491,-0.63527391
3349,KDH,2024,4,0.36488192,0.3304137,0.02831711,0.05254674,0.04807583,393.77926297,1.53171043,30.54351844,3.36125086,2.11239758
6314,KOS,2024,1,0.83508736,0.08838404,0.00373497,0.00776611,0.01544774,13.27404929,3.72393519,480.84543287,-0.27927184,-0.05856607
6314,KOS,2024,2,0.81655191,0.10076353,0.00468026,0.00968781,0.02206333,47.02917329,3.61391365,374.76123783,0.42785392,1.41946948
6314,KOS,2024,3,0.80743527,0.11163037,0.00608801,0.01252445,0.02395096,51.85385069,3.64303977,292.6723231,0.03007718,0.2894296
6314,KOS,2024,4,0.89007764,0.05390532,0.00446357,0.00929841,0.02003608,-13.14294975,3.61546236,389.8433741,0.18879087,-0.3708269
3451,NKG,2024,1,0.97805465,0.0459134,0.02595232,0.05902944,0.04877645,570.15819305,1.11486652,19.31930241,0.20946817,3.11925184
3451,NKG,2024,2,0.82785367,0.04027416,0.03307651,0.07492927,0.04747639,834.23072116,0.93928335,13.07356169,0.0291942,0.03144147
3451,NKG,2024,3,1.03270033,0.02717469,0.0352188,0.080759,0.05306886,246.31174422,1.03233169,9.71437318,0.21731431,1.20355812
3451,NKG,2024,4,1.07498196,0.01835681,0.03517897,0.08021761,0.05314016,58.28880268,0.91093539,8.89381771,0.00222179,0.10104903
3448,NLG,2024,1,0.46440997,-0.28344902,0.014293,0.04349151,0.0265698,-199.71832237,1.69516995,39.38556143,-0.1296705,-0.4580663
3448,NLG,2024,2,0.4909255,-0.21816687,0.014767,0.04583326,0.00903844,376.06359709,1.62249435,35.2783762,-0.73536287,-0.77073786
3448,NLG,2024,3,0.49760401,-0.09681061,0.01043906,0.03292607,0.00819745,-136.11545268,1.43571544,43.095681,0.03808358,-0.14341363
3448,NLG,2024,4,0.4778101,0.28462984,0.0175768,0.05434824,0.0762319,1305.72920018,1.112421,20.76595034,2.89284301,2.92306865
3515,NT2,2024,1,0.17259358,-0.91681867,0.01216766,0.0239322,-0.00120776,-549.3992787,1.52764422,59.28084306,-0.8800176,-1.89567383
3515,NT2,2024,2,0.32134513,0.05082414,0.009354,0.01946443,-0.00666193,424.43686743,1.37211387,69.45876574,0.00151795,-0.20174756
3515,NT2,2024,3,0.34626364,0.0200767,0.02690178,0.06016565,0.02465704,153.9021643,1.39582033,23.11339576,1.09665138,1.45089945
3515,NT2,2024,4,0.23785481,0.03643324,0.0096675,0.01944742,-0.00443513,259.0104479,1.20948227,61.12167987,0.48595226,-0.61290705
3548,PAN,2024,1,1.06684103,0.05165462,0.0227651,0.09616392,0.05370197,386.45432649,0.95380336,10.2796588,0.3674619,0.43286139
3548,PAN,2024,2,1.52697193,0.07264123,0.02329213,0.10125066,0.05266271,429.65777156,1.03734197,10.29468956,0.21546533,0.27506245
3548,PAN,2024,3,1.43291256,0.06016722,0.02615727,0.11757538,0.05550685,863.47477316,1.03744027,9.017851,0.37294118,0.41909179
3548,PAN,2024,4,1.32058738,0.1013902,0.02765868,0.12354008,0.05978936,1135.50483595,0.92086976,7.667731,0.01614989,0.09564352
3554,PC1,2024,1,1.47289566,0.15432284,0.0101006,0.0393052,0.05654463,259.01040673,1.70170118,44.23950944,0.43825762,0.42553779
3554,PC1,2024,2,1.53492411,0.13556515,0.01822187,0.07173839,0.07400988,511.13910961,1.57618616,22.32582649,1.1334809,1.01632766
3554,PC1,2024,3,1.45919351,0.16773572,0.02256291,0.08867894,0.07624494,513.15723972,1.50789353,17.50248064,0.03219368,0.03486435
3554,PC1,2024,4,1.39721195,0.15360496,0.02271872,0.08818364,0.08064983,171.22807597,1.34934589,15.94762848,-0.00115522,0.53536284
3491,PDR,2024,1,0.36776603,0.70726311,0.0340404,0.07887926,0.01965441,71.17424891,1.84700723,20.14819013,-0.15642916,-0.06193719
3491,PDR,2024,2,0.3801343,-5.4173596,0.02272931,0.05040785,0.01833666,56.96806914,1.66683558,30.86778161,2.37083291,-0.02333887
3491,PDR,2024,3,0.3993081,-17.89500794,0.01989126,0.04250596,0.00037497,58.68064136,1.47656274,32.80863155,-0.99259397,-0.99568187
3491,PDR,2024,4,0.48319038,0.22178343,0.00688462,0.01511464,0.00700617,1.74754834,1.26184692,80.22867016,8.52775952,2.98433213
3480,PHR,2024,1,0.08303162,0.13454806,0.07726916,0.13123547,0.00882729,539.31818551,2.09399392,16.70277617,-0.00890771,0.56749713
3480,PHR,2024,2,0.05623971,0.11048526,0.06782603,0.11156714,0.04888644,476.94534734,1.97944192,18.39640189,1.45521666,0.21874308
3480,PHR,2024,3,0.04333943,0.1273098,0.06404525,0.10263428,0.03577221,725.29319296,1.80143482,18.19408226,-0.09098391,-0.44368497
3480,PHR,2024,4,0.01530967,0.20222255,0.07608858,0.12455348,0.05775473,1653.65943511,1.62837422,13.23921596,0.35785285,1.37966186
3629,PNJ,2024,1,0.03470421,0.07514274,0.14537983,0.20155194,0.18853054,2204.19094256,3.09186412,16.27038829,0.28565148,0.13125827
3629,PNJ,2024,2,0.02423135,0.05702323,0.15360845,0.20295505,0.205157,1279.83899184,2.9328748,15.02486182,0.42852304,0.22447219
3629,PNJ,2024,3,0.13971489,0.0424875,0.14560216,0.19402687,0.19965781,638.42439605,3.13361796,16.13178453,0.03065614,0.0442099
3629,PNJ,2024,4,0.29688592,0.10233873,0.13357971,0.20064265,0.17184697,2161.87265985,2.13155192,11.26954101,-0.12086553,0.02344305
3641,PPC,2024,1,0.04293599,0.03203588,0.0911204,0.11435325,-6.804e-05,482.45303217,1.07407796,8.87151895,0.52303481,3.09870143
3641,PPC,2024,2,,0.03852941,0.07796317,0.10338328,-0.00699606,287.62320416,0.88615178,8.42288255,0.76763549,0.32844079
3641,PPC,2024,3,,-0.06128171,0.06465183,0.08676447,-0.00205562,-16.27405646,0.77584135,9.02913107,0.09635725,0.32241245
3641,PPC,2024,4,,0.01057216,0.07550926,0.0895771,0.01803949,555.27109512,0.82202443,8.70852657,-0.01090732,3.01747291
3661,PTB,2024,1,0.57588441,0.08485845,0.06162396,0.11737538,0.10186666,1332.25498459,1.71588491,14.78899252,0.01952585,0.06484306
