organizationId,ticker,year,quarter,ratios
3685,PVD,2023,4,"{'SolvencyRatio': {'DebtToEquityRatio': 0.22431711}, 'ProfitabilityRatio': {'EBITMargin': 0.13353117, 'ROA': 0.02762755, 'ROE': 0.03829812, 'ROIC': 0.03955213}, 'ValuationRatios': {'BasicEPS': 350.75607817, 'PriceToBook': 1.12799845, 'PriceToEarning': 28.27721852}, 'Growth': {'NetRevenueGrowthYoY': 0.1981549, 'GrossProfitGrowthYoY': 0.52686312}}"
2276,POW,2023,1,"{'SolvencyRatio': {'DebtToEquityRatio': 0.2329785}, 'ProfitabilityRatio': {'EBITMargin': 0.07440937, 'ROA': 0.029825, 'ROE': 0.056541, 'ROIC': 0.06002352}, 'ValuationRatios': {'BasicEPS': 228.02377625, 'PriceToBook': 1.02200918, 'PriceToEarning': 18.59620584}, 'Growth': {'NetRevenueGrowthYoY': 0.05140453, 'GrossProfitGrowthYoY': -0.33903281}}"
2276,POW,2023,2,"{'SolvencyRatio': {'DebtToEquityRatio': 0.23832794}, 'ProfitabilityRatio': {'EBITMargin': 0.03108154, 'ROA': 0.024212, 'ROE': 0.046193, 'ROIC': 0.04581042}, 'ValuationRatios': {'BasicEPS': 53.77463777, 'PriceToBook': 0.83009127, 'PriceToEarning': 18.26145035}, 'Growth': {'NetRevenueGrowthYoY': 0.12951678, 'GrossProfitGrowthYoY': -0.49492169}}"
2276,POW,2023,3,"{'SolvencyRatio': {'DebtToEquityRatio': 0.27529733}, 'ProfitabilityRatio': {'EBITMargin': 0.02785292, 'ROA': 0.02375946, 'ROE': 0.04616278, 'ROIC': 0.00674212}, 'ValuationRatios': {'BasicEPS': 35.29593107, 'PriceToBook': 0.86551749, 'PriceToEarning': 18.87998539}, 'Growth': {'NetRevenueGrowthYoY': -0.05994904, 'GrossProfitGrowthYoY': -0.56319325}}"
2276,POW,2023,4,"{'SolvencyRatio': {'DebtToEquityRatio': 0.37109786}, 'ProfitabilityRatio': {'EBITMargin': 0.0672783, 'ROA': 0.01632579, 'ROE': 0.04143109, 'ROIC': 0.03529176}, 'ValuationRatios': {'BasicEPS': 141.96067426, 'PriceToBook': 0.78273925, 'PriceToEarning': 23.68114955}, 'Growth': {'NetRevenueGrowthYoY': -0.16399166, 'GrossProfitGrowthYoY': -0.34273509}}"
3567,PVT,2023,1,"{'SolvencyRatio': {'DebtToEquityRatio': 0.43328671}, 'ProfitabilityRatio': {'EBITMargin': 0.13036355, 'ROA': 0.061486, 'ROE': 0.148095, 'ROIC': 0.09592031}, 'ValuationRatios': {'BasicEPS': 561.9322956, 'PriceToBook': 1.22986928, 'PriceToEarning': 8.77718828}, 'Growth': {'NetRevenueGrowthYoY': 0.01056307, 'GrossProfitGrowthYoY': 0.12016626}}"
3567,PVT,2023,2,"{'SolvencyRatio': {'DebtToEquityRatio': 0.49007637}, 'ProfitabilityRatio': {'EBITMargin': 0.18272426, 'ROA': 0.067, 'ROE': 0.159862, 'ROIC': 0.09534665}, 'ValuationRatios': {'BasicEPS': 955.1727225, 'PriceToBook': 1.28810637, 'PriceToEarning': 8.42054455}, 'Growth': {'NetRevenueGrowthYoY': -0.06277916, 'GrossProfitGrowthYoY': 0.11452782}}"
3567,PVT,2023,3,"{'SolvencyRatio': {'DebtToEquityRatio': 0.62015529}, 'ProfitabilityRatio': {'EBITMargin': 0.16525872, 'ROA': 0.06256823, 'ROE': 0.14736775, 'ROIC': 0.02530752}, 'ValuationRatios': {'BasicEPS': 769.92948351, 'PriceToBook': 1.19425358, 'PriceToEarning': 9.05697919}, 'Growth': {'NetRevenueGrowthYoY': 0.09449651, 'GrossProfitGrowthYoY': 0.24363102}}"
3567,PVT,2023,4,"{'SolvencyRatio': {'DebtToEquityRatio': 0.6567645}, 'ProfitabilityRatio': {'EBITMargin': 0.12155252, 'ROA': 0.0618106, 'ROE': 0.18476505, 'ROIC': 0.02473053}, 'ValuationRatios': {'BasicEPS': 711.15028799, 'PriceToBook': 1.33816355, 'PriceToEarning': 9.3721849}, 'Growth': {'NetRevenueGrowthYoY': 0.1287858, 'GrossProfitGrowthYoY': 0.14339743}}"
3594,REE,2023,1,"{'SolvencyRatio': {'DebtToEquityRatio': 0.56377599}, 'ProfitabilityRatio': {'EBITMargin': 0.47840992, 'ROA': 0.081962, 'ROE': 0.181422, 'ROIC': 0.11747141}, 'ValuationRatios': {'BasicEPS': 2090.51571087, 'PriceToBook': 1.72731002, 'PriceToEarning': 10.00307992}, 'Growth': {'NetRevenueGrowthYoY': 0.15812094, 'GrossProfitGrowthYoY': 0.09042806}}"
3594,REE,2023,2,"{'SolvencyRatio': {'DebtToEquityRatio': 0.53806587}, 'ProfitabilityRatio': {'EBITMargin': 0.32628164, 'ROA': 0.077721, 'ROE': 0.168478, 'ROIC': 0.11343187}, 'ValuationRatios': {'BasicEPS': 1193.47152062, 'PriceToBook': 1.37356182, 'PriceToEarning': 8.5337488}, 'Growth': {'NetRevenueGrowthYoY': 0.07475662, 'GrossProfitGrowthYoY': -0.01726523}}"
3594,REE,2023,3,"{'SolvencyRatio': {'DebtToEquityRatio': 0.52885729}, 'ProfitabilityRatio': {'EBITMargin': 0.2727358, 'ROA': 0.07010088, 'ROE': 0.14886695, 'ROIC': 0.01091643}, 'ValuationRatios': {'BasicEPS': 1097.47259634, 'PriceToBook': 1.37327495, 'PriceToEarning': 9.60998929}, 'Growth': {'NetRevenueGrowthYoY': -0.12158503, 'GrossProfitGrowthYoY': -0.28771633}}"
3594,REE,2023,4,"{'SolvencyRatio': {'DebtToEquityRatio': 0.51721956}, 'ProfitabilityRatio': {'EBITMargin': 0.27981212, 'ROA': 0.06358906, 'ROE': 0.16979219, 'ROIC': 0.09298208}, 'ValuationRatios': {'BasicEPS': 1230.40381973, 'PriceToBook': 1.41599997, 'PriceToEarning': 11.20604763}, 'Growth': {'NetRevenueGrowthYoY': -0.32734688, 'GrossProfitGrowthYoY': -0.31757285}}"
3706,SBT,2023,1,"{'SolvencyRatio': {'DebtToEquityRatio': 1.32301011}, 'ProfitabilityRatio': {'EBITMargin': 0.05950084, 'ROA': 0.0226241, 'ROE': 0.07079914, 'ROIC': 0.05530153}, 'ValuationRatios': {'BasicEPS': 215.01024064, 'PriceToBook': 1.21021899, 'PriceToEarning': 17.86666509}, 'Growth': {'NetRevenueGrowthYoY': 0.62408996, 'GrossProfitGrowthYoY': 0.07821086}}"
3706,SBT,2023,2,"{'SolvencyRatio': {'DebtToEquityRatio': 1.11266685}, 'ProfitabilityRatio': {'EBITMargin': 0.07451569, 'ROA': 0.01869162, 'ROE': 0.05874025, 'ROIC': 0.06696243}, 'ValuationRatios': {'BasicEPS': 87.48420667, 'PriceToBook': 1.1097122, 'PriceToEarning': 19.28059608}, 'Growth': {'NetRevenueGrowthYoY': 0.23544819, 'GrossProfitGrowthYoY': 0.62699069}}"
3706,SBT,2023,3,"{'SolvencyRatio': {'DebtToEquityRatio': 1.10232071}, 'ProfitabilityRatio': {'EBITMargin': 0.06361166, 'ROA': 0.01720167, 'ROE': 0.05448617, 'ROIC': 0.01394397}, 'ValuationRatios': {'BasicEPS': 255.58956476, 'PriceToBook': 1.06543225, 'PriceToEarning': 20.14924969}, 'Growth': {'NetRevenueGrowthYoY': 0.19919969, 'GrossProfitGrowthYoY': 0.04660982}}"
3706,SBT,2023,4,"{'SolvencyRatio': {'DebtToEquityRatio': 1.25782565}, 'ProfitabilityRatio': {'EBITMargin': 0.0524228, 'ROA': 0.01788389, 'ROE': 0.06493087, 'ROIC': 0.01577491}, 'ValuationRatios': {'BasicEPS': 202.15949407, 'PriceToBook': 0.8434916, 'PriceToEarning': 14.70482991}, 'Growth': {'NetRevenueGrowthYoY': 0.01322349, 'GrossProfitGrowthYoY': 0.37760128}}"
3725,SCS,2023,1,"{'ProfitabilityRatio': {'EBITMargin': 0.68060624, 'ROA': 0.353728, 'ROE': 0.38747, 'ROIC': 0.36341043}, 'ValuationRatios': {'BasicEPS': 1114.45977996, 'PriceToBook': 4.33219823, 'PriceToEarning': 12.13181346}, 'Growth': {'NetRevenueGrowthYoY': -0.34104544, 'GrossProfitGrowthYoY': -0.40230597}}"
3725,SCS,2023,2,"{'ProfitabilityRatio': {'EBITMargin': 0.71421872, 'ROA': 0.32553446, 'ROE': 0.37711358, 'ROIC': 0.03834059}, 'ValuationRatios': {'BasicEPS': 1271.30163175, 'PriceToBook': 5.33098461, 'PriceToEarning': 12.70674881}, 'Growth': {'NetRevenueGrowthYoY': -0.17437179, 'GrossProfitGrowthYoY': -0.19258109}}"
3725,SCS,2023,3,"{'ProfitabilityRatio': {'EBITMargin': 0.71018297, 'ROA': 0.317526, 'ROE': 0.369938, 'ROIC': 0.34183864}, 'ValuationRatios': {'BasicEPS': 1256.36776892, 'PriceToBook': 4.65009803, 'PriceToEarning': 12.74230992}, 'Growth': {'NetRevenueGrowthYoY': -0.14540143, 'GrossProfitGrowthYoY': -0.17095343}}"
3725,SCS,2023,4,"{'ProfitabilityRatio': {'EBITMargin': 0.64569218, 'ROA': 0.30584411, 'ROE': 0.3594718, 'ROIC': 0.04672085}, 'ValuationRatios': {'BasicEPS': 1263.95844647, 'PriceToBook': 5.901949, 'PriceToEarning': 16.05050825}, 'Growth': {'NetRevenueGrowthYoY': 0.01674926, 'GrossProfitGrowthYoY': -0.12404791}}"
5988,SIP,2023,1,"{'SolvencyRatio': {'DebtToEquityRatio': 0.26059989}, 'ProfitabilityRatio': {'EBITMargin': 0.14907802, 'ROA': 0.044898, 'ROE': 0.260907, 'ROIC': 0.16164282}, 'ValuationRatios': {'BasicEPS': 1823.71438555, 'PriceToBook': 3.58023546, 'PriceToEarning': 14.55062949}, 'Growth': {'NetRevenueGrowthYoY': -0.0556151, 'GrossProfitGrowthYoY': -0.02389364}}"
5988,SIP,2023,2,"{'SolvencyRatio': {'DebtToEquityRatio': 0.36612834}, 'ProfitabilityRatio': {'EBITMargin': 0.09676228, 'ROA': 0.04415595, 'ROE': 0.26334498, 'ROIC': 0.04431182}, 'ValuationRatios': {'BasicEPS': 2827.70614609, 'PriceToBook': 2.90115967, 'PriceToEarning': 11.10695633}, 'Growth': {'NetRevenueGrowthYoY': 0.03267073, 'GrossProfitGrowthYoY': -0.10621257}}"
5988,SIP,2023,3,"{'SolvencyRatio': {'DebtToEquityRatio': 0.32617888}, 'ProfitabilityRatio': {'EBITMargin': 0.11341357, 'ROA': 0.043339, 'ROE': 0.262606, 'ROIC': 0.15308217}, 'ValuationRatios': {'BasicEPS': 1066.16029593, 'PriceToBook': 3.99743123, 'PriceToEarning': 16.15794485}, 'Growth': {'NetRevenueGrowthYoY': 0.13028267, 'GrossProfitGrowthYoY': 0.19432232}}"
5988,SIP,2023,4,"{'SolvencyRatio': {'DebtToEquityRatio': 0.41741628}, 'ProfitabilityRatio': {'EBITMargin': 0.13468589, 'ROA': 0.04770808, 'ROE': 0.30305482, 'ROIC': 0.03786052}, 'ValuationRatios': {'BasicEPS': 1867.73411771, 'PriceToBook': 4.1287584, 'PriceToEarning': 15.88790281}, 'Growth': {'NetRevenueGrowthYoY': 0.32783225, 'GrossProfitGrowthYoY': 0.07671738}}"
3802,SZC,2023,1,"{'SolvencyRatio': {'DebtToEquityRatio': 1.60200488}, 'ProfitabilityRatio': {'EBITMargin': 0.3930666, 'ROA': 0.02176, 'ROE': 0.088463, 'ROIC': 0.04183232}, 'ValuationRatios': {'BasicEPS': 117.53387596, 'PriceToBook': 2.56143979, 'PriceToEarning': 29.59450902}, 'Growth': {'NetRevenueGrowthYoY': -0.77226203, 'GrossProfitGrowthYoY': -0.66491223}}"
3802,SZC,2023,2,"{'SolvencyRatio': {'DebtToEquityRatio': 1.48399005}, 'ProfitabilityRatio': {'EBITMargin': 0.44973752, 'ROA': 0.02695749, 'ROE': 0.10872348, 'ROIC': 0.01249856}, 'ValuationRatios': {'BasicEPS': 959.68608558, 'PriceToBook': 2.67859674, 'PriceToEarning': 25.83514446}, 'Growth': {'NetRevenueGrowthYoY': 0.0974306, 'GrossProfitGrowthYoY': 0.49104659}}"
3802,SZC,2023,3,"{'SolvencyRatio': {'DebtToEquityRatio': 1.41135291}, 'ProfitabilityRatio': {'EBITMargin': 0.34826106, 'ROA': 0.03157186, 'ROE': 0.12547744, 'ROIC': 0.01414687}, 'ValuationRatios': {'BasicEPS': 459.08600969, 'PriceToBook': 3.84891058, 'PriceToEarning': 21.91257013}, 'Growth': {'NetRevenueGrowthYoY': 0.68787178, 'GrossProfitGrowthYoY': 0.81229564}}"
3802,SZC,2023,4,"{'SolvencyRatio': {'DebtToEquityRatio': 1.53563269}, 'ProfitabilityRatio': {'EBITMargin': 0.26466438, 'ROA': 0.03292287, 'ROE': 0.13380332, 'ROIC': 0.01313783}, 'ValuationRatios': {'BasicEPS': 467.175086, 'PriceToBook': 3.98859972, 'PriceToEarning': 21.2526383}, 'Growth': {'NetRevenueGrowthYoY': 0.32121754, 'GrossProfitGrowthYoY': 0.36917782}}"
3816,SJS,2023,1,"{'SolvencyRatio': {'DebtToEquityRatio': 0.60797427}, 'ProfitabilityRatio': {'EBITMargin': -0.05418506, 'ROA': 0.017525, 'ROE': 0.048184, 'ROIC': -0.00119978}, 'ValuationRatios': {'BasicEPS': 108.14761422, 'PriceToBook': 2.57408838, 'PriceToEarning': 54.69352936}, 'Growth': {'NetRevenueGrowthYoY': -0.71739919, 'GrossProfitGrowthYoY': -0.61732352}}"
3816,SJS,2023,2,"{'SolvencyRatio': {'DebtToEquityRatio': 0.59718285}, 'ProfitabilityRatio': {'EBITMargin': -0.75875173, 'ROA': 0.024638, 'ROE': 0.06703608, 'ROIC': -0.00159999}, 'ValuationRatios': {'BasicEPS': 494.16387628, 'PriceToBook': 2.52643293, 'PriceToEarning': 38.78852854}, 'Growth': {'NetRevenueGrowthYoY': -0.58648418, 'GrossProfitGrowthYoY': -1.43075546}}"
3816,SJS,2023,3,"{'SolvencyRatio': {'DebtToEquityRatio': 0.58339537}, 'ProfitabilityRatio': {'EBITMargin': 0.33878781, 'ROA': 0.029231, 'ROE': 0.078523, 'ROIC': 0.00338626}, 'ValuationRatios': {'BasicEPS': 308.58597091, 'PriceToBook': 2.97859926, 'PriceToEarning': 38.7945855}, 'Growth': {'NetRevenueGrowthYoY': 0.32646121, 'GrossProfitGrowthYoY': 1.85341051}}"
3816,SJS,2023,4,"{'SolvencyRatio': {'DebtToEquityRatio': 0.52762125}, 'ProfitabilityRatio': {'EBITMargin': 0.51680496, 'ROA': 0.02610904, 'ROE': 0.07063887, 'ROIC': 0.00953519}, 'ValuationRatios': {'BasicEPS': 709.22602801, 'PriceToBook': 2.9236354, 'PriceToEarning': 42.710682}, 'Growth': {'NetRevenueGrowthYoY': 15.75980164, 'GrossProfitGrowthYoY': 12.23060346}}"
4001,TLG,2023,1,"{'SolvencyRatio': {'DebtToEquityRatio': 0.14634263}, 'ProfitabilityRatio': {'EBITMargin': 0.12869318, 'ROA': 0.139121, 'ROE': 0.193138, 'ROIC': 0.18776573}, 'ValuationRatios': {'BasicEPS': 1294.51628518, 'PriceToBook': 2.18238564, 'PriceToEarning': 11.34474248}, 'Growth': {'NetRevenueGrowthYoY': 0.15645306, 'GrossProfitGrowthYoY': 0.13813058}}"
4001,TLG,2023,2,"{'SolvencyRatio': {'DebtToEquityRatio': 0.1870479}, 'ProfitabilityRatio': {'EBITMargin': 0.18773515, 'ROA': 0.129773, 'ROE': 0.18441, 'ROIC': 0.17309209}, 'ValuationRatios': {'BasicEPS': 2174.96423115, 'PriceToBook': 1.9635328, 'PriceToEarning': 10.48542356}, 'Growth': {'NetRevenueGrowthYoY': -0.01653406, 'GrossProfitGrowthYoY': -0.00407544}}"
4001,TLG,2023,3,"{'SolvencyRatio': {'DebtToEquityRatio': 0.09755409}, 'ProfitabilityRatio': {'EBITMargin': 0.09448541, 'ROA': 0.11551138, 'ROE': 0.16315928, 'ROIC': 0.03931015}, 'ValuationRatios': {'BasicEPS': 774.51086371, 'PriceToBook': 1.8257991, 'PriceToEarning': 11.40435961}, 'Growth': {'NetRevenueGrowthYoY': -0.12660728, 'GrossProfitGrowthYoY': -0.12283486}}"
4001,TLG,2023,4,"{'SolvencyRatio': {'DebtToEquityRatio': 0.13545544}, 'ProfitabilityRatio': {'EBITMargin': 0.04647122, 'ROA': 0.12644352, 'ROE': 0.17587308, 'ROIC': 0.17035756}, 'ValuationRatios': {'BasicEPS': 366.20331468, 'PriceToBook': 1.86947893, 'PriceToEarning': 10.81765756}, 'Growth': {'NetRevenueGrowthYoY': -0.06951589, 'GrossProfitGrowthYoY': -0.0018528}}"
4153,VCG,2023,1,"{'SolvencyRatio': {'DebtToEquityRatio': 1.42225064}, 'ProfitabilityRatio': {'EBITMargin': 0.10863214, 'ROA': 0.004503, 'ROE': 0.02081, 'ROIC': 0.02671924}, 'ValuationRatios': {'BasicEPS': 33.07659679, 'PriceToBook': 1.97663758, 'PriceToEarning': 94.95219121}, 'Growth': {'NetRevenueGrowthYoY': 0.47412497, 'GrossProfitGrowthYoY': 0.90356296}}"
4153,VCG,2023,2,"{'SolvencyRatio': {'DebtToEquityRatio': 1.33820683}, 'ProfitabilityRatio': {'EBITMargin': 0.08727117, 'ROA': 0.011309, 'ROE': 0.05183, 'ROIC': 0.04048528}, 'ValuationRatios': {'BasicEPS': 230.19815784, 'PriceToBook': 1.53061975, 'PriceToEarning': 29.74757312}, 'Growth': {'NetRevenueGrowthYoY': 1.08384036, 'GrossProfitGrowthYoY': 0.65752054}}"
4153,VCG,2023,3,"{'SolvencyRatio': {'DebtToEquityRatio': 1.15950974}, 'ProfitabilityRatio': {'EBITMargin': 0.09799851, 'ROA': 0.00875, 'ROE': 0.039567, 'ROIC': 0.03007114}, 'ValuationRatios': {'BasicEPS': 194.38503211, 'PriceToBook': 1.92671716, 'PriceToEarning': 49.48114907}, 'Growth': {'NetRevenueGrowthYoY': -0.24972966, 'GrossProfitGrowthYoY': -0.77859487}}"
4153,VCG,2023,4,"{'SolvencyRatio': {'DebtToEquityRatio': 1.08661367}, 'ProfitabilityRatio': {'EBITMargin': 0.06284015, 'ROA': 0.01215073, 'ROE': 0.04776138, 'ROIC': 0.01689948}, 'ValuationRatios': {'BasicEPS': 273.29481849, 'PriceToBook': 1.63238242, 'PriceToEarning': 29.33896298}, 'Growth': {'NetRevenueGrowthYoY': 0.96413509, 'GrossProfitGrowthYoY': -0.22454516}}"
4089,VCI,2023,1,"{'SolvencyRatio': {'DebtToEquityRatio': 1.07460531}, 'ProfitabilityRatio': {'EBITMargin': 0.47592961, 'ROA': 0.03421005, 'ROE': 0.07748254, 'ROIC': 0.09333889}, 'ValuationRatios': {'BasicEPS': 167.74828776, 'PriceToBook': 2.67548839, 'PriceToEarning': 35.00862993}, 'Growth': {'NetRevenueGrowthYoY': -0.37333371, 'GrossProfitGrowthYoY': -0.59775467}}"
4089,VCI,2023,2,"{'SolvencyRatio': {'DebtToEquityRatio': 0.85948001}, 'ProfitabilityRatio': {'EBITMargin': 0.67732486, 'ROA': 0.02294322, 'ROE': 0.04992799, 'ROIC': 0.08419664}, 'ValuationRatios': {'BasicEPS': 267.1922728, 'PriceToBook': 2.21425342, 'PriceToEarning': 47.63427743}, 'Growth': {'NetRevenueGrowthYoY': -0.5192589, 'GrossProfitGrowthYoY': -0.29619368}}"
4089,VCI,2023,3,"{'SolvencyRatio': {'DebtToEquityRatio': 1.21274848}, 'ProfitabilityRatio': {'EBITMargin': 0.55688831, 'ROA': 0.026196, 'ROE': 0.056719, 'ROIC': 0.08948069}, 'ValuationRatios': {'BasicEPS': 409.1501135, 'PriceToBook': 2.53207173, 'PriceToEarning': 46.30726466}, 'Growth': {'NetRevenueGrowthYoY': 0.27811294, 'GrossProfitGrowthYoY': 0.27964409}}"
4089,VCI,2023,4,"{'SolvencyRatio': {'DebtToEquityRatio': 1.23443111}, 'ProfitabilityRatio': {'EBITMargin': 0.4199675, 'ROA': 0.03123414, 'ROE': 0.07094763, 'ROIC': 0.01377633}, 'ValuationRatios': {'BasicEPS': 281.0297204, 'PriceToBook': 2.80439986, 'PriceToEarning': 41.9346691}, 'Growth': {'NetRevenueGrowthYoY': 0.01199441, 'GrossProfitGrowthYoY': 0.3900541}}"
4510,VGC,2023,1,"{'SolvencyRatio': {'DebtToEquityRatio': 0.43804354}, 'ProfitabilityRatio': {'EBITMargin': 0.11648734, 'ROA': 0.053877, 'ROE': 0.161914, 'ROIC': 0.14001616}, 'ValuationRatios': {'BasicEPS': 429.9899122, 'PriceToBook': 2.73010013, 'PriceToEarning': 17.2063178}, 'Growth': {'NetRevenueGrowthYoY': -0.27605827, 'GrossProfitGrowthYoY': -0.52243708}}"
4510,VGC,2023,2,"{'SolvencyRatio': {'DebtToEquityRatio': 0.44462798}, 'ProfitabilityRatio': {'EBITMargin': 0.22166172, 'ROA': 0.051357, 'ROE': 0.154573, 'ROIC': 0.13106555}, 'ValuationRatios': {'BasicEPS': 1324.68471394, 'PriceToBook': 2.78872878, 'PriceToEarning': 18.44752005}, 'Growth': {'NetRevenueGrowthYoY': -0.07982708, 'GrossProfitGrowthYoY': -0.07070137}}"
4510,VGC,2023,3,"{'SolvencyRatio': {'DebtToEquityRatio': 0.45203174}, 'ProfitabilityRatio': {'EBITMargin': 0.19262398, 'ROA': 0.05933394, 'ROE': 0.17480299, 'ROIC': 0.04270157}, 'ValuationRatios': {'BasicEPS': 921.38343128, 'PriceToBook': 2.88511961, 'PriceToEarning': 17.31478126}, 'Growth': {'NetRevenueGrowthYoY': 0.08077869, 'GrossProfitGrowthYoY': 0.30488946}}"
4510,VGC,2023,4,"{'SolvencyRatio': {'DebtToEquityRatio': 0.53912398}, 'ProfitabilityRatio': {'EBITMargin': 0.02920821, 'ROA': 0.05176979, 'ROE': 0.15026574, 'ROIC': 0.12044721}, 'ValuationRatios': {'BasicEPS': 40.73253193, 'PriceToBook': 2.84884346, 'PriceToEarning': 18.36654874}, 'Growth': {'NetRevenueGrowthYoY': -0.07953467, 'GrossProfitGrowthYoY': -0.20864279}}"
4068,VHC,2023,1,"{'SolvencyRatio': {'DebtToEquityRatio': 0.35310964}, 'ProfitabilityRatio': {'EBITMargin': 0.11923554, 'ROA': 0.141196, 'ROE': 0.21835, 'ROIC': 0.1678981}, 'ValuationRatios': {'BasicEPS': 1194.17462494, 'PriceToBook': 1.80468631, 'PriceToEarning': 8.43179339}, 'Growth': {'NetRevenueGrowthYoY': -0.32011645, 'GrossProfitGrowthYoY': -0.50613769}}"
4068,VHC,2023,2,"{'SolvencyRatio': {'DebtToEquityRatio': 0.34096602}, 'ProfitabilityRatio': {'EBITMargin': 0.17082667, 'ROA': 0.10943, 'ROE': 0.167584, 'ROIC': 0.1249542}, 'ValuationRatios': {'BasicEPS': 2395.40593142, 'PriceToBook': 1.69610548, 'PriceToEarning': 10.31435513}, 'Growth': {'NetRevenueGrowthYoY': -0.35553868, 'GrossProfitGrowthYoY': -0.47110798}}"
4068,VHC,2023,3,"{'SolvencyRatio': {'DebtToEquityRatio': 0.3153119}, 'ProfitabilityRatio': {'EBITMargin': 0.05578243, 'ROA': 0.08671307, 'ROE': 0.13178605, 'ROIC': 0.01420655}, 'ValuationRatios': {'BasicEPS': 1039.52389188, 'PriceToBook': 1.743094, 'PriceToEarning': 13.6494104}, 'Growth': {'NetRevenueGrowthYoY': -0.17286861, 'GrossProfitGrowthYoY': -0.54386796}}"
4068,VHC,2023,4,"{'SolvencyRatio': {'DebtToEquityRatio': 0.26371855}, 'ProfitabilityRatio': {'EBITMargin': 0.01959394, 'ROA': 0.07666118, 'ROE': 0.1198327, 'ROIC': 0.01317856}, 'ValuationRatios': {'BasicEPS': 254.72314798, 'PriceToBook': 2.04353163, 'PriceToEarning': 18.29889552}, 'Growth': {'NetRevenueGrowthYoY': -0.03559612, 'GrossProfitGrowthYoY': -0.5880595}}"
4217,VIX,2023,1,"{'ProfitabilityRatio': {'EBITMargin': 0.03919111, 'ROA': 0.006624, 'ROE': 0.006812, 'ROIC': 0.01020387}, 'ValuationRatios': {'BasicEPS': 17.93171971, 'PriceToBook': 1.15208759, 'PriceToEarning': 166.90298022}, 'Growth': {'NetRevenueGrowthYoY': -0.39035709, 'GrossProfitGrowthYoY': -0.9490197}}"
4217,VIX,2023,2,"{'ProfitabilityRatio': {'EBITMargin': 1.0194416, 'ROA': 0.068387, 'ROE': 0.06988, 'ROIC': 0.07739811}, 'ValuationRatios': {'BasicEPS': 844.82289771, 'PriceToBook': 1.17800287, 'PriceToEarning': 17.70439565}, 'Growth': {'NetRevenueGrowthYoY': 1.13817759, 'GrossProfitGrowthYoY': 7.24061804}}"
4217,VIX,2023,3,"{'ProfitabilityRatio': {'EBITMargin': 0.7650233, 'ROA': 0.08059863, 'ROE': 0.08199246, 'ROIC': 0.02181779}, 'ValuationRatios': {'BasicEPS': 297.56265835, 'PriceToBook': 1.34458142, 'PriceToEarning': 17.26799618}, 'Growth': {'NetRevenueGrowthYoY': 0.77163438, 'GrossProfitGrowthYoY': 1.32482359}}"
4217,VIX,2023,4,"{'ProfitabilityRatio': {'EBITMargin': 0.68243771, 'ROA': 0.11214739, 'ROE': 0.11579085, 'ROIC': 0.030396}, 'ValuationRatios': {'BasicEPS': 285.64079026, 'PriceToBook': 1.30029795, 'PriceToEarning': 11.87986167}, 'Growth': {'NetRevenueGrowthYoY': 0.4378296, 'GrossProfitGrowthYoY': 3.01138533}}"
4240,VND,2023,1,"{'SolvencyRatio': {'DebtToEquityRatio': 1.35482345}, 'ProfitabilityRatio': {'EBITMargin': 0.44559671, 'ROA': 0.01465, 'ROE': 0.040828, 'ROIC': 0.05033052}, 'ValuationRatios': {'BasicEPS': 111.40704479, 'PriceToBook': 1.68748469, 'PriceToEarning': 41.53492074}, 'Growth': {'NetRevenueGrowthYoY': -0.27111901, 'GrossProfitGrowthYoY': -0.43484156}}"
4240,VND,2023,2,"{'SolvencyRatio': {'DebtToEquityRatio': 1.58758693}, 'ProfitabilityRatio': {'EBITMargin': 0.5903178, 'ROA': 0.014209, 'ROE': 0.038654, 'ROIC': 0.05354495}, 'ValuationRatios': {'BasicEPS': 352.2234567, 'PriceToBook': 1.39715958, 'PriceToEarning': 37.05250859}, 'Growth': {'NetRevenueGrowthYoY': -0.08741373, 'GrossProfitGrowthYoY': 0.16640659}}"
4240,VND,2023,3,"{'SolvencyRatio': {'DebtToEquityRatio': 1.48425144}, 'ProfitabilityRatio': {'EBITMargin': 0.66103961, 'ROA': 0.02922357, 'ROE': 0.07774497, 'ROIC': 0.01812076}, 'ValuationRatios': {'BasicEPS': 524.85877525, 'PriceToBook': 1.68124213, 'PriceToEarning': 22.67496362}, 'Growth': {'NetRevenueGrowthYoY': 0.28720012, 'GrossProfitGrowthYoY': 1.5676436}}"
4240,VND,2023,4,"{'SolvencyRatio': {'DebtToEquityRatio': 1.28875736}, 'ProfitabilityRatio': {'EBITMargin': 0.65291209, 'ROA': 0.05005507, 'ROE': 0.1300884, 'ROIC': 0.0223799}, 'ValuationRatios': {'BasicEPS': 673.60233655, 'PriceToBook': 1.39432417, 'PriceToEarning': 11.38191291}, 'Growth': {'NetRevenueGrowthYoY': -0.00086472, 'GrossProfitGrowthYoY': 2.0760065}}"
6328,VPI,2023,1,"{'SolvencyRatio': {'DebtToEquityRatio': 1.210479}, 'ProfitabilityRatio': {'EBITMargin': 0.55924602, 'ROA': 0.06775, 'ROE': 0.218838, 'ROIC': 0.09748829}, 'ValuationRatios': {'BasicEPS': 1329.78597208, 'PriceToBook': 3.70947333, 'PriceToEarning': 17.81685424}, 'Growth': {'NetRevenueGrowthYoY': 0.23892795, 'GrossProfitGrowthYoY': 2.13727163}}"
